marker,chromosome,position,cM
UNC6,1,3010274,
JAX00000010,1,3135418,
JAX00240603,1,3252796,
JAX00240610,1,3266608,
JAX00240613,1,3323400,
JAX00240636,1,3389563,
JAX00240649,1,3454984,
JAX00000040,1,3544819,
UNC010515443,1,3668628,
UNC9371,1,3892718,
UNC010001943,1,3977130,
UNC11461,1,4024785,
UNC12838,1,4136034,
JAX00000089,1,4195353,
UNC15185,1,4357820,
UNC010515539,1,4430623,
UNC16386,1,4446737,
UNC010515556,1,4531029,
UNC19217,1,4668424,
UNC21023,1,4809276,
UNC23507,1,5032086,
UNC23995,1,5133382,
UNC24700,1,5224578,
UNC26205,1,5634186,
UNC26932,1,5782289,
UNC28841,1,5944792,
UNC010516347,1,6020779,
UNC30322,1,6063698,
UNC34218,1,6357478,
UNC36398,1,6529432,
UNC38030,1,6671327,
JAX00000280,1,6747440,
JAX00241205,1,6756021,
UNC011026542,1,6777896,
UNC40323,1,6846703,
UNC41603,1,6965962,
UNC44002,1,7143836,
UNC45743,1,7258768,
JAX00241286,1,7313436,
UNC49074,1,7521699,
UNC49759,1,7548683,
UNC010005983,1,7650439,
JAX00000353,1,7698048,
JAX00241337,1,7771532,
JAX00241338,1,7773471,
UNC55318,1,7815721,
JAX00241349,1,7872143,
JAX00241351,1,7940508,
UNC57959,1,7969906,
JAX00241357,1,8023368,
UNC58412,1,8051126,
UNC61552,1,8262392,
UNC010010509,1,8277576,
UNC64786,1,8458157,
UNC66010,1,8554130,
UNC67320,1,8644649,
UNC010013426,1,8843139,
UNC70761,1,8865088,
UNC73203,1,9037356,
UNC74840,1,9156562,
JAX00000461,1,9247980,
UNC76650,1,9282750,
UNC78561,1,9429120,
backupJAX00000484,1,9553973,
UNC81870,1,9671947,
UNC010016945,1,9774388,
UNC82824,1,9774585,
UNC83675,1,9843988,
UNC84898,1,9919658,
UNC85539,1,9964703,
UNC86282,1,10014552,
UNC86947,1,10063414,
UNC87305,1,10098253,
UNC87850,1,10147799,
UNC88286,1,10211530,
JAX00241740,1,10262178,
JAX00241750,1,10279703,
UNC89490,1,10307255,
UNC89876,1,10361724,
UNC90063,1,10391301,
UNC90639,1,10452345,
UNC91280,1,10504840,
UNC91753,1,10555149,
UNC92768,1,10619399,
UNC93438,1,10661586,
UNC93857,1,10693855,
UNC94417,1,10741675,
UNC94965,1,10809088,
UNC95366,1,10849375,
JAX00000583,1,10874490,
UNC95979,1,10898627,
UNC96966,1,10964168,
UNC97447,1,11006096,
JAX00241835,1,11024376,
UNC98241,1,11068783,
JAX00241853,1,11099540,
UNC010019700,1,11101049,
UNC99201,1,11116461,
UNC010961842,1,11139173,
UNC99911,1,11147702,
JAX00241881,1,11184476,
UNC101009,1,11192860,
UNC102088,1,11252210,
UNC102696,1,11291251,
UNC103874,1,11341672,
UNC104485,1,11372643,
UNC105283,1,11416077,
UNC106795,1,11502038,
UNC107703,1,11547936,
UNC108325,1,11570718,
UNC109624,1,11643615,
UNC_rs48518594,1,11672648,
UNC110353,1,11692348,
UNC111393,1,11746954,
UNC112302,1,11793253,
JAX00241997,1,11832552,
UNC113047,1,11835789,
